SHELF;URL;TITLE;AUTHOR;ILLUSTRATOR;YEAR;PUBLISHER;RATING;TOTAL_RATING;TOTAL_REVIEW;GENRES;DESCRIPTION;IMAGE_FILE;image_ok;brightness_mean;saturation_mean;warna_1;warna_pct_1;warna_h_1;warna_s_1;warna_v_1;warna_hex_1;warna_2;warna_pct_2;warna_h_2;warna_s_2;warna_v_2;warna_hex_2;warna_3;warna_pct_3;warna_h_3;warna_s_3;warna_v_3;warna_hex_3;warna_4;warna_pct_4;warna_h_4;warna_s_4;warna_v_4;warna_hex_4;warna_5;warna_pct_5;warna_h_5;warna_s_5;warna_v_5;warna_hex_5;warna_kategori;hue_dominant;typeface_kategori;typeface_skor;teks_coverage;n_region_teks;ocr_teks;judul_match_score;typeface_prob_humanist_serif;typeface_prob_transitional_serif;typeface_prob_modern_serif;typeface_prob_slab_serif;typeface_prob_sans_serif;typeface_prob_script;typeface_prob_display;error_modul_b;yolo_n_objek;yolo_objek;yolo_objek_unik;yolo_ada_manusia;yolo_conf_mean;detr_ada_manusia;detr_objek_n;detr_objek_list;gaya_ilustrasi;gaya_skor;gaya_prob_photograph;gaya_prob_hand_drawn;gaya_prob_abstract;gaya_prob_flat_graphic;gaya_prob_collage;gaya_prob_text_dominant
non-fiksi;https://www.goodreads.com/book/show/3231022-bertualang-ke-zona-pembelajar;Bertualang ke Zona Pembelajar;Izzatul Jannah;;2004;Era Eureka;3.67;9;0;Sastra Indonesia, Nonfiksi;;2004_Bertualang_ke_Zona_Pembelajar.jpg;True;0.4661;0.2928;oranye;38.43;23.36;43.81;129.47;#817c6b;biru;25.52;123.73;36.63;145.72;#7f7d91;biru;20.18;108.49;77.9;88.23;#3d4858;merah;9.39;165.33;199.75;96.67;#60153b;oranye;6.48;13.22;216.91;77.48;#4d280c;oranye;23.36;;;0.8128;196.0;KAA a Eley =)  reer  Lae  | Jannah;41.3793103448276;0.0888;0.0271;0.0606;0.1435;0.1432;0.4703;0.0666;name 'analyze_typography' is not defined;0;;0;False;0.0;False;1;cake;photograph;0.3347;0.3347;0.1758;0.0243;0.1961;0.2406;0.0284
non-fiksi;https://www.goodreads.com/book/show/6721727-dasar-dasar-politik-hukum;Dasar-Dasar Politik Hukum;Imam Syaukani;;2004;Rajawali Pers;4.13;8;1;Sastra Indonesia, Nonfiksi;;2004_Dasar-Dasar_Politik_Hukum.jpg;True;0.644;0.5326;oranye;32.98;20.27;170.27;218.24;#daaa49;oranye;32.21;20.34;169.96;132.47;#84672d;oranye;13.66;19.88;74.32;223.27;#dfc79e;oranye;11.91;20.6;66.85;129.6;#817660;hijau;9.24;53.19;73.71;39.21;#1e271c;oranye;20.27;;;0.6455;596.0;2  Pa  saka  Bat  xy  Prof, Dr. H.R. Sri Soemantri Martosoewignjo, S.H.  |  >  c  CA  SIS  -—  —aasar  7  TUK  kl  v7  IMAM SYAUKANI  P3 sai THOHARI;43.99999999999999;0.1637;0.0414;0.0653;0.1585;0.261;0.203;0.1072;name 'analyze_typography' is not defined;0;;0;False;0.0;False;0;;photograph;0.8592;0.8592;0.0014;0.0665;0.0054;0.0166;0.0509
non-fiksi;https://www.goodreads.com/book/show/1772867.Semiotika_Negativa;Semiotika Negativa;St. Sunardi;;2004;Buku Baik;3.66;82;6;Sastra Indonesia, Filsafat, Nonfiksi;"Ada banyak nama yang diberikan Barthes untuk melukiskan wilayah yang ingin didekati setelah ia mengembara dengan sayap semiotika. Salah satunya adalah after-the-fact yang kita temukan dalam Camera Lucida. Fact adalah wilayah yang selama ini dipelajari oleh ""ilmu positif tentang anda"". After-the-fact adalah realitas filmis tanpa film novelistik tanpa novel fantasmatik tanpa kontemplasi narativitas tanpa kisah fotografis tanpa foto. After-the-fact adalah wilayah dimulainya bahasa ""baru"" dan bahasa yang bisa diucapkan atau ditulis tidak lebih daripada ""mendekati"". After-the-fact bukanlah factum melainkan fictio bukan wilayah faktual melainkan fiktif. Hubungan antara fact dan after-the-fact bukanlah hubungan sekuensial baik secara logis maupun kronologis melainkan hubungan yang muncul dari pen";2004_Semiotika_Negativa.jpg;True;0.5647;0.3153;oranye;26.97;22.77;128.92;138.95;#8a7845;abu;24.71;25.09;30.07;133.29;#858275;merah;20.75;25.57;44.6;69.58;#454339;merah;17.7;8.61;149.93;220.58;#dc7e5b;abu;9.87;22.75;24.46;203.14;#cbc6b8;oranye;22.77;modern_serif;0.1871;0.6441;609.0;1  EN AIA —  ya  DN  >}  wt  eS  Salt  oe  | Pe  ta  C  oe  “  un  fe  TA  DIET)  KI  KIA  GAN  BB);44.44444444444444;0.1862;0.1669;0.1871;0.1031;0.1211;0.1778;0.0577;;1;person;1;True;0.8635;True;1;person;photograph;0.8928;0.8928;0.0035;0.0078;0.0039;0.0173;0.0746
non-fiksi;https://www.goodreads.com/book/show/7010320-menggugat-otoriterisme-di-asia-tenggara;Menggugat Otoriterisme di Asia Tenggara: Perbandingan dan Pertautan antara Indonesia dan Malaysia;Ariel Heryanto;;2004;Kepustakaan Populer Gramedia;3.43;7;1;Politik, Sastra Indonesia, Nonfiksi;Challenging Authoritarianism in Southeast Asia is one of the first in-depth comparative studies of contemporary Indonesia and Malaysia, homes of the world's largest Muslim population. It attempts to respond to the impasse of the so-called 'transition from authoritarian to democracy paradigm and adopts broader senses of politics, power, and authoritarianism, challenging our familiar understanding of gender, Islam, ethnicity, and social classes. It will interest students and researchers of Asian Studies, Political Science, Sociology and Cultural Studies.;2004_Menggugat_Otoriterisme_di_Asia_Tenggara_Perbandingan_dan_Per.jpg;True;0.5693;0.1752;biru;24.69;98.08;38.17;204.8;#aec4cc;biru;23.11;109.66;58.43;71.51;#373d47;putih;19.87;28.83;19.29;228.73;#e4e3d3;abu;19.53;46.21;24.69;65.62;#3e413b;oranye;12.8;19.8;102.02;154.8;#9a835c;biru;98.08;slab_serif;0.3881;0.8301;677.0;Menggugat Otoriterisme  di Asia Tenggara  Perbandingan dan Pertautan antara Indonesia dan Malaysia  KHA  AKMUR su  RTA  Femara a  Caesars  <_< Ss  a  te  —,  |  LI  Ariel Heryanto dan Sumit K. Mandal;97.9381443298969;0.2562;0.0881;0.0709;0.3881;0.1348;0.0388;0.023;;0;;0;False;0.0;False;0;;text_dominant;0.7502;0.1313;0.073;0.0289;0.0074;0.0091;0.7502
non-fiksi;https://www.goodreads.com/book/show/12091451-bissu;Bissu: Pergulatan dan Peranannya di Masyarakat Bugis;Halilintar Lathief;;2004;Desantara;4.33;6;1;Sastra Indonesia, Nonfiksi;"Bissu adalah pendeta agama Bugis kuno pra Islam. Ketua para bissu adalah seorang yang bergelar Puang Matowa atau Puang Towa. Secara bioligis, sekarang, bissu kebanyakan laki-laki (berpenis) dan sedikit yang perempuan (bervagina). Dalam kesehariannya, bissu berpenampilan seperti layaknya perempuan. Sehingga tidak mudah membedakan mana bissu yang laki-laki dan mana bissu yang perempuan.
Realitas seperti ini dianggap menjadikan bissu dianggap tidak sunnatullah, karena mereka laki-laki tapi berpenampilan seperti perempuan. Bissu juga dianggap menyimpang dari ajaran agama (dalam hal ini agama Islam), misalnya mereka dikatakan penyembah berhala. Padahal mereka melakukan pemujaan terhadap tuhan sesuai tatacara agama yang mereka yakini.
Karena hal inilah sering terjadi pemaksaan terhadap keberadaa";2004_Bissu_Pergulatan_dan_Peranannya_di_Masyarakat_Bugis.jpg;True;0.7299;0.7768;merah;71.83;156.46;219.62;175.25;#af1991;merah;12.11;161.97;165.23;203.21;#cb489b;merah;5.71;161.19;100.09;215.56;#d783b8;merah;5.39;10.13;189.14;215.99;#d76d38;oranye;4.97;18.33;89.52;235.39;#ebca99;merah;156.46;;;0.2863;251.0;Halilintow Lathiep  te  a PX  aa  eres cits Peranannya  CI EL a Bugis  DESANTARA;50.526315789473685;0.1267;0.056;0.1811;0.1261;0.1368;0.1581;0.2152;name 'analyze_typography' is not defined;1;person;1;True;0.4106;True;1;person;photograph;0.8441;0.8441;0.013;0.0034;0.0104;0.0208;0.1083
non-fiksi;https://www.goodreads.com/book/show/6454796-quantum-writing;Quantum Writing: Cara Cepat nan Bermanfaat untuk Merangsang Munculnya Potensi Menulis;Hernowo;;2004;MLC;3.56;66;8;Sastra Indonesia, How To, Nonfiksi;"Menjadi Penulis Seutuhnya
Siapapun yang ingin jadi penulis ia bukan hanya harus menguasai teori tehnik menulis yang baik. Lebih dari itu, ia mesti mampu mengusir segala pikiran negatif yang menghambat energinya untuk menulis.
Kebanyakan penulis pemula mengalami hambatan dan kemandegan ketika mengawali proses penulisan. Hambatan itu bisa berupa persepsi dan cara pandang terhadap tujuan dan kedirian. Bisa juga berupa kebingungan mengurai isi pikiran yang berkelebatan. Hernowo melalui Quantum Writing-nya mencoba membantu mengurai hambatan-hambatan itu. Quantum Wrtiting ini merupakan saudara kembar dari Quantum Reading yang terbit sebelumnya. Mereka beda kulit namun sama secara substansi. Masing-masing memiliki ciri khusus namun saling terikat satu dengan yang lain. Jiwa,semangat yang ada di d";2004_Quantum_Writing_Cara_Cepat_nan_Bermanfaat_untuk_Merangsang_M.jpg;True;0.3696;0.7605;biru;50.92;109.79;243.03;39.53;#020f27;biru;17.1;103.73;180.05;46.94;#0e202e;hijau;15.13;46.36;218.07;242.44;#84f223;putih;10.56;82.32;18.93;230.05;#d6e6e2;biru;6.3;100.77;68.57;81.25;#3b4a51;biru;109.79;script;0.3288;0.5662;474.0;antum  LO Ola  Al  MEN Eta  untuk Merangsang  LE  Len EN gali  Editor:  Herno  :;52.5;0.2249;0.0427;0.0683;0.0422;0.1717;0.3288;0.1214;;1;scissors;1;False;0.3505;False;1;stop sign;text_dominant;0.6202;0.047;0.11;0.1461;0.0662;0.0106;0.6202
non-fiksi;https://www.goodreads.com/book/show/3098218-jejak-jejak-makna;Jejak-Jejak Makna: Memasuki Kembali Rumah Kebahagiaan;Gede Prama;;2004;Gramedia Pustaka Utama;3.83;63;4;Sastra Indonesia, Nonfiksi;"Hidup bagaikan berjalan di gurun pasir dalam kegelapan. Bila ingin mengetahui yang sebelumnya lewat apakah sapi atau manusia, kita melihat jejak-jejak kaki yang tersisa. Di gurun pasir, ada jejak-jejak kaki lengkap dengan maknanya. Demikian juga dengan hidup, ia menyisakan jejak-jejak makna. Sayangnya, jejak-jejak makna ini hanya bisa dilihat, dibaca, dan dimaknai oleh mereka yang telah membuka jendela kepekaan.
Bila jendela kepekaan telah terbuka, jengankan kelebihan, kekurangan yang paling memalukan sekalipun bisa meninggalkan jejak-jejak makna yang berguna. Jangankan lahir cantik dan menarik, lahir jelek sekalipun bisa menyingkirkan jejak-jejak makna yang amat berarti. Jangankan sukses, gagal pun bisa membentuk pola-pola jejak makna yang berharga.
Indahnya, ketika jejak-jejak makna ini ";2004_Jejak-Jejak_Makna_Memasuki_Kembali_Rumah_Kebahagiaan.jpg;True;0.2728;0.277;hitam;76.87;76.14;67.14;36.25;#1b2420;abu;7.48;60.08;28.7;107.11;#5f6b5f;merah;7.28;7.48;126.06;210.13;#d2826a;putih;5.03;75.02;8.79;225.61;#dae1dd;biru;3.34;103.0;216.61;212.22;#2086d4;hitam;76.14;slab_serif;0.3659;0.3553;48.0;NN  Thi pds lente) Sore;30.434782608695656;0.0669;0.0741;0.0509;0.3659;0.1567;0.19;0.0957;;1;tv;1;False;0.2522;False;1;tv;photograph;0.8709;0.8709;0.0038;0.0537;0.005;0.0264;0.0403
non-fiksi;https://www.goodreads.com/book/show/6063710-pembinaan-watak-tugas-utama-pendidikan;Pembinaan Watak Tugas Utama Pendidikan;Slamet Iman Santoso;;2004;Penerbit Universitas Indonesia (UI Press);4.2;5;0;Sastra Indonesia, Nonfiksi;;2004_Pembinaan_Watak_Tugas_Utama_Pendidikan.jpg;True;0.6388;0.9162;biru;62.11;96.19;237.6;171.6;#0c8bab;biru;30.48;97.2;240.49;143.09;#08708f;oranye;3.63;22.15;216.67;201.83;#c99c1f;hijau;2.52;54.4;155.83;138.78;#478a36;hijau;1.25;64.38;77.04;148.02;#67946d;biru;96.19;;;0.0646;150.0;PEMBINAAN WATAK  TUGAS UTAMA PENDIDIKAN  Slamet Iman Santoso;97.36842105263158;0.0667;0.1963;0.1514;0.2367;0.16;0.0598;0.1291;name 'analyze_typography' is not defined;0;;0;False;0.0;False;0;;photograph;0.7834;0.7834;0.0146;0.1063;0.0214;0.0017;0.0726
non-fiksi;https://www.goodreads.com/book/show/5359877-menggairahkan-akal-menyentuh-qolbu;Menggairahkan Akal Menyentuh Qolbu;H.S. Mahyudin;;2004;Kaffah;2.8;5;0;Sastra Indonesia, Islam, Pendidikan, Nonfiksi;;2004_Menggairahkan_Akal_Menyentuh_Qolbu.jpg;True;0.7381;0.4657;merah;36.46;9.81;134.35;182.55;#b67356;oranye;35.06;18.83;93.77;243.03;#f3d09a;merah;15.21;167.82;109.38;117.23;#754359;merah;7.67;157.25;227.85;93.43;#5d0a4a;merah;5.59;166.17;51.14;202.49;#caa2b4;merah;9.81;display;0.2774;0.859;771.0;k  Pee sari  : gt  Mengg  cata  ——.  KAL  Me i  tu  Mi  g  A  TB  Uu:  ia  Fi;50.0;0.2569;0.0266;0.0466;0.1008;0.027;0.2647;0.2774;;0;;0;False;0.0;False;0;;photograph;0.3683;0.3683;0.0173;0.068;0.2906;0.06;0.1957
non-fiksi;https://www.goodreads.com/book/show/5227761-sebuah-mocopat-kebudayaan-indonesia;Sebuah Mocopat Kebudayaan Indonesia;Joebaar Ajoeb;;2004;Teplok Press;3.6;5;0;Sastra Indonesia, Nonfiksi;Pertanggungjawaban pribadi Sekretaris Jenderal Lekra 1957-1965;2004_Sebuah_Mocopat_Kebudayaan_Indonesia.jpg;True;0.4904;0.1874;abu;36.1;22.32;15.89;173.3;#adaaa3;biru;21.9;90.1;76.69;106.64;#4a6a6a;abu;19.74;81.27;25.37;150.34;#879692;biru;14.43;90.32;126.59;56.21;#1c3838;hitam;7.83;17.69;25.45;16.91;#100f0e;abu;22.32;;;0.8204;381.0;nba  it  Sebuah  Saul ih  3  re  2.  Cosa pe  ur - rege  #- .- tard  cma  HA  1  +  [oy TS  ied;44.44444444444444;0.0914;0.028;0.0147;0.0253;0.0424;0.7237;0.0744;name 'analyze_typography' is not defined;2;dog, tv;2;False;0.4953;True;1;person;photograph;0.8238;0.8238;0.159;0.0021;0.0003;0.0132;0.0015
non-fiksi;https://www.goodreads.com/book/show/10055103-tahbisan-istimewa;Tahbisan istimewa;P.T.D. Sihombing;;2004;Albert-Orem Ministry;5.0;4;0;Sastra Indonesia, Nonfiksi;"Josia was the second son of the Daniel-Maria couple, two central figures described in Book I.
Josia completed his education at the Protestant Seminary at Depok, West Java as early as 1893, a very rare accomplishmentin that area. In his young age as a Batak Mission teacher he was assigned as pioneer to take part in the missionary program of Rheinische Missions-Geselschaft called Tole den Timurland den Evangelium which was to promote teaching of the Gospel to the eastern coastal area of Northern Sumatra. Although still a relatively junior bible tutor and teacher, Batak Mission leader, Nommensen trusted him to become the first mission teacher in the growing city of Medan in 1912. He invited Batak youth migrants who left their home-villages to seek better living conditions in and around the ci";2004_Tahbisan_istimewa.jpg;True;0.5002;0.4821;kuning;27.97;26.34;97.87;90.45;#5a5538;oranye;26.06;24.94;59.14;200.54;#c8bf9a;oranye;20.48;24.63;181.32;153.55;#99832c;kuning;20.42;30.66;191.72;72.26;#484812;ungu;5.08;154.35;76.45;75.68;#4b3548;kuning;26.34;;;0.6899;301.0;a ed  BISAN  AE.  CA  -  basa;51.61290322580645;0.046;0.033;0.0598;0.1687;0.0337;0.5374;0.1214;name 'analyze_typography' is not defined;1;person;1;True;0.3011;False;0;;photograph;0.9557;0.9557;0.0053;0.005;0.001;0.0241;0.0089
non-fiksi;https://www.goodreads.com/book/show/2781172-partai-keadilan-sejahtera;Partai Keadilan Sejahtera;Aay Muhammad Furkon;;2004;Teraju Mizan;3.0;4;0;Sastra Indonesia, Nonfiksi;;2004_Partai_Keadilan_Sejahtera.jpg;True;0.5473;0.125;abu;65.01;86.31;11.33;174.8;#a6aead;hitam;18.27;76.45;65.0;37.16;#1c2521;abu;7.4;87.3;26.09;118.94;#6a7675;kuning;5.89;32.61;99.86;143.04;#8b8f57;hijau;3.43;38.24;141.2;55.51;#2f3719;abu;86.31;;;0.3992;488.0;Partai Keadilan  Sejahtera;96.0;0.1592;0.1997;0.2792;0.1821;0.1203;0.01;0.0495;name 'analyze_typography' is not defined;0;;0;False;0.0;False;1;book;photograph;0.7504;0.7504;0.0208;0.083;0.0953;0.0043;0.0462
non-fiksi;https://www.goodreads.com/book/show/3275792-pledoi-sastra;Pledoi Sastra: Kontroversi Cerpen Langit Makin Mendung Kipanjikusmin;Muhidin M. Dahlan;;2004;Melibas;3.98;44;5;Sastra Indonesia, Nonfiksi;"Hingga sekarang nama Kipandjikusmin, pengarang cerita pendek Langit Makin Mendung masih menyisakan misteri. Hingga pelarangan cerita dan penutupan majalah yang menyiarkannya, Sastra, nama itu konon tak juga terang. Ada dua pendapat yang beredar kala itu di kalangan pembaca sastra. Pendapat yang pertama mengatakan, bahwa Kipandjikusmin adalah nama samaran H.B. Jassin sendiri karena itu ia tak juga buka mulut mengatakan nama pengarang itu ketika diadili di hadapan pengadilan, bahkan nama itu tetap menjadi misteri hingga si Paus Sastra itu meninggal di permulaan abad ini. Pendapat kedua mengatakan bahwa Kipandjikusmin adalah nama pena seorang sastrawan pemula; yang saat cerpen tersebut dilarang pengarang tersebut berdiam di Yogyakarta dan kuliah di salah satu perguruan tinggi Islam.
Penerbit ";2004_Pledoi_Sastra_Kontroversi_Cerpen_Langit_Makin_Mendung_Kipanj.jpg;True;0.4634;0.1191;abu;40.3;39.23;14.88;126.91;#7c7e77;abu;26.36;121.24;13.68;154.95;#92929a;merah;17.06;159.52;51.49;69.82;#453741;oranye;9.44;15.44;40.93;62.12;#3e3934;merah;6.84;10.2;118.56;123.19;#7b5542;abu;39.23;;;0.7908;293.0;Po  1\  dx  —  a  Kontr  Cerpen  Langit Mg  Mendung  El KISS MEN SMIN  ete;62.5;0.2296;0.0366;0.0194;0.1367;0.2422;0.0782;0.2572;name 'analyze_typography' is not defined;1;cake;1;False;0.2603;False;1;vase;photograph;0.4054;0.4054;0.2037;0.0091;0.0077;0.3728;0.0014
non-fiksi;https://www.goodreads.com/book/show/6288393-seni-internet-hacking-uncensored;Seni Internet Hacking Uncensored;S'to;;2004;Jasakom;3.81;43;6;Sastra Indonesia, Internet, Hackers, Nonfiksi;;2004_Seni_Internet_Hacking_Uncensored.jpg;True;0.3399;0.1863;hijau;82.68;59.53;35.25;73.01;#3f493f;merah;6.5;10.6;103.81;105.07;#694d3f;merah;6.44;3.39;156.48;188.59;#bc5449;abu;3.5;48.76;24.51;181.24;#abb5a4;merah;0.88;171.76;77.39;112.36;#704e58;hijau;59.53;script;0.7465;0.3269;228.0;Pa  iF  Gu  ra  PA  Gy  NS  oO;34.48275862068966;0.0353;0.0329;0.0495;0.0677;0.0377;0.7465;0.0303;;1;boat;1;False;0.3056;False;0;;photograph;0.5767;0.5767;0.0095;0.0281;0.0187;0.0078;0.3592
non-fiksi;https://www.goodreads.com/book/show/10055078-benih-yang-disemai-dan-buah-yang-menyebar;Benih yang disemai dan buah yang menyebar;P.T.D. Sihombing;;2004;Albert-Orem Ministry;5.0;3;0;Sastra Indonesia, Nonfiksi;"Part One
This is the story of two siblings, brother and sister, who became miserable orphans in their early age as a result of the ""dark times"" prior to the second half of the 19th century when Christian missionaries came to Tano Batak (Batakland or Tapanuli) and initial evangelization took place in three small villages, Sipirok, Bungabondar and Parausorat, Northern Sumatra. The boy namely Helung Siregar who was baptized as Samuel, and the girl, Parmahan Boru Siregar, later rechristened as MAria, both as young teens were found and taken care by the missionary institution.
Fate and faith took Samuel to the Netherlands as early as 1869 where he obtained initial training in preaching the Gospel, evangelization works and teaching schools. Then he continued and finished it at Rheinische Missios";2004_Benih_yang_disemai_dan_buah_yang_menyebar.jpg;True;0.4708;0.6595;oranye;27.65;14.59;221.19;133.57;#854812;oranye;25.5;12.66;211.16;58.84;#3a1d0a;oranye;21.74;16.8;128.2;132.49;#846542;hijau;14.84;37.31;53.9;215.02;#cdd7aa;merah;10.28;168.73;167.41;72.67;#48192c;oranye;14.59;;;0.6036;113.0;Drs, PTD. Sthornbing. MSc.  i};33.333333333333336;0.0723;0.1092;0.0947;0.431;0.0693;0.1746;0.0489;name 'analyze_typography' is not defined;1;vase;1;False;0.2741;True;1;person;photograph;0.9698;0.9698;0.0021;0.0017;0.0086;0.0102;0.0075
non-fiksi;https://www.goodreads.com/book/show/10055118-arga-do-bona-ni-pinasa;Arga do bona ni pinasa;P.T.D. Sihombing;;2004;Albert-Orem Ministry;5.0;3;0;Sastra Indonesia, Nonfiksi;"This book, the third of a trilogy bears a unique title Arga do Bona ni Pinasa which meaningfully similar to the English proverb ""Home is Best."" The title is adopted from the song which was composed by Lamsana Lumbantobing, Daniel's seconf son-in-law. Given in Batak language this title speaks about feelings of attachment to the homeland that no matter how far one has traveled is nothing compared to the beauty of his or her homeland. That was how Reverend Lamsana, in his retirement days, felt about his homeland Tano Batak (Tapanuli)-having traveled to many parts of the ""world"".
Lamsana married Hulda, one of Nommensen's ""granddaughters"" from the Daniel-Maria couple, two of central figures in Book I of this trilogy. He was serving as a native minister when he decided to leave the Batak Mission";2004_Arga_do_bona_ni_pinasa.jpg;True;0.4694;0.2555;biru;27.14;102.81;91.66;129.64;#536f81;biru;22.38;122.05;51.19;87.39;#474657;hijau;21.18;39.66;49.52;86.3;#515645;abu;18.92;93.49;28.34;206.5;#b7ccce;hijau;10.37;45.01;125.05;73.15;#374925;biru;102.81;;;0.6617;220.0;Ore PTD ee  pores sis  EB  BS ELLs  Cod;41.860465116279066;0.0937;0.14;0.2028;0.3514;0.0665;0.0951;0.0506;name 'analyze_typography' is not defined;0;;0;False;0.0;True;1;person;photograph;0.9417;0.9417;0.0049;0.0083;0.0028;0.0153;0.027
non-fiksi;https://www.goodreads.com/book/show/18754055-lentera-lentera-kedamaian;Lentera-Lentera Kedamaian;Gede Prama;;2004;Elex Media Komputindo;4.33;3;1;Sastra Indonesia, Nonfiksi;;2004_Lentera-Lentera_Kedamaian.jpg;True;0.4623;0.3195;biru;46.46;96.75;80.64;111.95;#4c686f;oranye;20.25;16.1;113.66;143.27;#8f7150;merah;13.79;9.53;64.34;62.64;#3e332e;hijau;11.45;47.2;86.12;222.61;#b4de93;hitam;8.05;148.96;28.26;34.54;#221e22;biru;96.75;;;0.4923;204.0;MAL Gede Prama  nas  meee  .  Lentera-lentera;75.0;0.1735;0.0546;0.0519;0.1078;0.2087;0.3458;0.0577;name 'analyze_typography' is not defined;0;;0;False;0.0;False;0;;photograph;0.9381;0.9381;0.012;0.0162;0.0056;0.0238;0.0042
non-fiksi;https://www.goodreads.com/book/show/8077378-bahasa-minang-populer;Bahasa Minang Populer;Arsal Abra;;2004;Rumpun Dian Nugraha;4.0;3;0;Sastra Indonesia, Nonfiksi;;2004_Bahasa_Minang_Populer.jpg;True;0.5613;0.2001;biru;34.31;120.3;35.15;189.81;#a3a3bd;merah;26.8;157.76;51.61;69.36;#453742;oranye;21.22;20.72;62.33;211.39;#d3c2a0;oranye;14.01;17.01;50.19;89.09;#595148;oranye;3.67;17.0;132.46;57.33;#392c1b;biru;120.3;;;0.6761;481.0;A ti  IN  ng  OP!  (MINANG TASE  Ly  el  PT. Rumpus  Nugraha  Gema Pesena Depok  Jl. Tole Iskandar 45 Blok  Sukmojoya - Depok 16411  Telp 4024). 77822429  eae  FN Be aa ai;48.64864864864865;0.0962;0.1282;0.1095;0.0945;0.1075;0.1803;0.2838;name 'analyze_typography' is not defined;0;;0;False;0.0;False;0;;photograph;0.7989;0.7989;0.0095;0.0067;0.0047;0.0221;0.1581
non-fiksi;https://www.goodreads.com/book/show/11781128-memoar-pulau-buru;Memoar Pulau Buru;Hersri Setiawan;;2004;Indonesia Tera;4.32;37;5;Nonfiksi, Sejarah, Sastra Indonesia;Memoar Pulau Buru adalah catatan-catatan pribadi Hersri Setiawan atas kehidupannya sebagai tahanan politik Orde Baru yang ditulis setelah ia menjadi orang usiran dan tinggal di Belanda. Melalui buku yang mengungkap sejarah tentang manusia dan kemanusiaan. ini, Hersri berhasil membebaskan diri dari tempurung picik budaya politik dan kekuasaan, sekaligus menemukan kebebasan dan kemerdekaannya. Ia telah melunaskan tugasnya sebagai anak manusia yang secara asasi adalah manusia merdeka. Ia berhasil menyuarakan apa yang selama ini terpendam dan tersumbat di setiap pori-pori kehidupannya: kepahitan, kegetiran, kesakitan, dan kekejian yang ia alami sebagai tahanan politik Orde Baru. Lebih dari itu, ia juga sekaligus menyuarakan derita dan kepedihan tak tertanggungkan kawan-kawannya sesama tahanan ;2004_Memoar_Pulau_Buru.jpg;True;0.7868;0.5241;merah;67.25;1.66;160.23;230.88;#e65a56;merah;11.44;168.85;73.45;68.44;#443138;merah;8.11;177.23;124.88;160.59;#a0525a;merah;7.73;3.33;76.55;146.5;#926b66;putih;5.47;170.71;26.25;241.04;#f1d8e1;merah;1.66;modern_serif;0.346;0.4134;286.0;"=  a  >  |  =  4  LA  |  Ka  —  Li!  4  Ld  >  >  8 |  |  |  ""ULAU Pa AY  Ad  o—  (at  BI  CI  2  we  re  Pc Li";35.29411764705882;0.1016;0.1628;0.346;0.1856;0.1342;0.0099;0.0599;;1;dog;1;False;0.2819;True;1;person;photograph;0.8906;0.8906;0.0899;0.0064;0.0032;0.004;0.0059
non-fiksi;https://www.goodreads.com/book/show/1491670.Mencari_Pahlawan_Indonesia;Mencari Pahlawan Indonesia;Muhammad Anis Matta;;2004;The Tarbawi Center;4.21;350;46;Sastra Indonesia, Nonfiksi, Islam;Apakah pahlawan (seperti halnya pemimpin) itu dilahirkan atau diciptakan oleh kondisi yang ada di sekitarnya. Itulah yang menjadi bagian substansi tulisan yang dibuat seorang pemikir muda Islam dan juga kebetulan aktivis utama sebuah partai ini.;2004_Mencari_Pahlawan_Indonesia.jpg;True;0.797;0.3926;oranye;43.76;13.72;185.15;204.43;#cc7838;putih;35.33;38.4;11.19;247.68;#f4f7ec;hijau;9.49;67.91;34.93;58.38;#323a34;oranye;7.48;16.43;91.2;220.55;#dcb78d;oranye;3.95;17.43;126.88;108.29;#6c5537;oranye;13.72;script;0.2686;0.4503;587.0;MN  MA  PU  INDONESIA  TAUFIA ISMAIL  ea Tarbawi;63.82978723404256;0.0347;0.1592;0.0446;0.1421;0.2323;0.2686;0.1185;;0;;0;False;0.0;False;0;;photograph;0.5746;0.5746;0.0678;0.1897;0.063;0.0135;0.0915
