SHELF;URL;TITLE;AUTHOR;ILLUSTRATOR;YEAR;PUBLISHER;RATING;TOTAL_RATING;TOTAL_REVIEW;GENRES;DESCRIPTION;IMAGE_FILE;image_ok;brightness_mean;saturation_mean;warna_1;warna_pct_1;warna_h_1;warna_s_1;warna_v_1;warna_hex_1;warna_2;warna_pct_2;warna_h_2;warna_s_2;warna_v_2;warna_hex_2;warna_3;warna_pct_3;warna_h_3;warna_s_3;warna_v_3;warna_hex_3;warna_4;warna_pct_4;warna_h_4;warna_s_4;warna_v_4;warna_hex_4;warna_5;warna_pct_5;warna_h_5;warna_s_5;warna_v_5;warna_hex_5;warna_kategori;hue_dominant
fiksi;https://www.goodreads.com/book/show/30653393-dongeng-tentang-waktu;Dongeng Tentang Waktu;Titi Sanaria;;2016;Gramedia Pustaka Utama;359;305;64;Romance, Novels, Fiction;"Bram meninggalkanku saat upacara pernikahan kami sudah di depan mata. Begitu saja. Tanpa alasan jelas. Dan kuhabiskan ratusan hari hanya untuk berusaha melupakan laki-laki itu. Untunglah kesibukan sebagai dokter residen membantuku melangkah ke depan, apalagi kemudian aku bertemu Pram, pria yang membuatku tertarik. Aku berpikir, inilah saatnya aku melanjutkan hidup.
Namun Bram tahu-tahu kembali, justru ketika aku mulai mengisi hari-hariku dengan Pram. Hatiku bimbang. Yang menyesakkan, di tengah kegalauan itu, sekali lagi aku ditinggalkan. Bukan hanya oleh Bram… atau Pram. Melainkan oleh keduanya.
Sungguh, sesulit itukah mendapatkan cinta sejati?";2016_Dongeng_Tentang_Waktu.jpg;TRUE;7751;3486;hijau;7015;842;9629;19624;#7ac4b5;kuning;1048;2732;8706;25268;#fcf3a6;biru;935;9444;3997;20014;#a9c4c8;kuning;555;2615;3971;22348;#dfdabd;biru;448;1082;1405;5413;#182436;hijau;842
fiksi;https://www.goodreads.com/book/show/24552620-the-clash-of-cross-and-crescent;The Clash of Cross and Crescent;Sayf Muhammad Isa;;2014;Alfatih Press;451;304;30;Novels, Fiction, Indonesian Literature;"Seorang ksatria yang dijanjikan telah lahir, MUHAMMAD AL-FATIH. Seorang pembantai nan keji pun telah lahir, VLAD DRACULA. Takdir mempertemukan mereka berdua untuk tumbuh bersama, namun menempuh jalan yang berbeda. Sementara kerajaan eropa gemetar menghadapi derap jihad para kesatria islam Turki Utsmani, para Ghazi.
Seri kedua ini mengisahkan tentang kelahiran dan pertumbuhan seorang kesatria muslim sejati, serta perseteruan antara salib dan sabit.";2014_The_Clash_of_Cross_and_Crescent.jpg;TRUE;2842;6078;hijau;2474;5311;1517;11962;#417731;hitam;2346;92;157;56;#000000;hijau;2193;7476;24407;890;#04582b;hitam;2174;8096;23503;1493;#010e0a;oranye;812;2393;15356;24555;#f5d362;hijau;5311
puisi-asli;https://www.goodreads.com/book/show/1928807.Puisi_Mbeling;Puisi Mbeling;Remy Sylado;;2004;Kepustakaan Populer Gramedia;373;304;37;Poetry, Indonesian Literature, Literature;"Inilah buku pertama yang memuat puisi-puisi
mbeling
karya Remy Sylado, pencetus gerakan puisi
mbeling
, dari 1971 sampai 2003.Dipilih sendiri oleh sang penyair, 143 puisi dalam buku ini akan membuat kita tersenyum, tertawa terbahak-bahak, atau merenung. Namun jangan salah sangka, di dalam kelakarnya Remy serius. Dia menelanjangi sikap feodal dan munafik masyarakat kita, terutama di kalangan pemimpin bangsa.
kesemenaan sekarang siapa yang bisa larang
yang dulu lembut sudah berubah jadi garang
dalam kampanye partai orang bawa parang
seperti penyamun bopeng keluar dari sarang
....
betapapun cerita ini tidak kamu suka
mengungkapnya berarti mencoreng muka
tapi coba kenang itu pengalaman duka
bahwa kedua orde memang membawa luka
inilah waktu paling pantas kita buka
satu kecut belimbing satu kecu";2004_Puisi_Mbeling.jpg;TRUE;4279;4637;hijau;2544;6192;3697;20559;#b0cdb1;hitam;2409;11945;22533;1665;#020210;hijau;206;3521;19822;19945;#adc72c;hitam;1603;125;212;328;#030303;biru;1384;10608;9699;801;#324050;hijau;6192
fiksi;https://www.goodreads.com/book/show/17278229-anthology;Anthology;Shienny M.S.;Shienny M.S.;2013;Elex Media Komputindo;448;303;29;Fantasy, Indonesian Literature, Romance, Adventure, Short Stories, Novels, Anthologies;"Kisah-kisah bertema kasih-sayang yang tak pernah lekang dimakan waktu maupun zaman.
Dari ajang Ther Melian Fanfiction Contest, para penulis berbakat tanah air hadir dengan kisah Ther Melian mereka masing-masing. Karya terbaik mereka beserta beberapa kisah orisinal dari penulis Ther Melian sendiri dikumpulkan menjadi sebuah antologi bertema kasih sayang.
Kumpulan cerita pendek ini tidak hanya mengajak pembaca untuk sejenak berkelana ke dunia lain dan mengeksplorasi cinta dalam beragam bentuknya, tapi juga memberi kesempatan untuk mengenal para karakter utama Ther Melian sebelum menyelami keseluruhan serialnya.";2013_Anthology.jpg;TRUE;569;5247;biru;2713;11725;17278;6504;#151a41;biru;2422;10216;20242;18266;#267cb6;biru;1872;1045;3509;23574;#cbdceb;biru;1548;10314;11642;20966;#72a8d1;biru;1445;1215;9207;461;#1e1d2e;biru;11725
puisi-asli;https://www.goodreads.com/book/show/29095486-kuajak-kau-ke-hutan-dan-tersesat-berdua;Kuajak Kau ke Hutan dan Tersesat Berdua;Boy Candra;;2016;MediaKita;404;303;21;Poetry, Indonesian Literature;Ada 120 puisi pilihan dalam buku ini. Puisi-puisi yang sudah diseleksi dengan pertimbangan menjadi bacaan santai. Bacaan yang membuat pembaca menikmati. Puisi untuk semua. Beberapa puisi pernah diposting di instagram boycandra mulai dari awal tahun 2015. Hal ini sebagai branding penulis –juga sekaligus riset, apakah jenis puisi ini diminati.;2016_Kuajak_Kau_ke_Hutan_dan_Tersesat_Berdua.jpg;TRUE;3432;5854;hitam;329;2568;23261;1712;#110e02;hijau;2639;6669;6197;21098;#a0d2aa;hitam;2265;2997;17829;2295;#161507;hijau;1039;7024;8777;15773;#679d79;hijau;767;5119;8976;6004;#2d3c27;hitam;2568
fiksi;https://www.goodreads.com/book/show/1296723.Resep_Cinta;Resep Cinta;Primadonna Angela;;2007;Gramedia Pustaka Utama;312;303;23;Indonesian Literature, Romance, Novels, Fiction, Young Adult;"Minta Cinnamon Cherry mencicipi makanan--sebelum kalimatmu selesai dia sudah minta tambah. Minta Cherry memasak--sebelum kata-katamu usai, dia sudah minta ampun. Tapi semuanya berubah saat Cherry bertemu Basil.
Basil, yang tampan dan memesona, selalu mengidam-idamkan pacar jago memasak. Mana mungkin Cherry bisa menolak permintaan Basil untuk membuatkannya aneka penganan supernikmat?
Cherry yang sebelumnya ogah terjun ke dapur akhirnya berkenalan degan berbagai bumbu dan bahan makanan. Berbekal berbagai resep sederhana (namun sedap) dari orangtuanya, Cherry berusaha memenangkan hati Basil.
Perjuangan yang sulit--karena ada Maya Renggo yang juga naksir Basil. Maya yang begitu jelita, pewaris resto ternama, juga jenius dalam bidang masak-memasak. Belum sempat Cherry mencerna ancaman baru ini,";2007_Resep_Cinta.jpg;TRUE;82;2194;putih;5238;11756;3052;22699;#c7cae2;oranye;1551;118;13792;21399;#d58d63;oranye;1353;174;3549;19755;#c5b9aa;ungu;1094;14021;3337;14944;#8f8295;ungu;763;15016;13274;18266;#b658b6;putih;11756
fiksi;https://www.goodreads.com/book/show/39819284-jeruk-kristal;Jeruk Kristal;Maria Antonia Rahartati Bambang Haryo;;2018;Gramedia Pustaka Utama;37;302;101;Short Stories, Fiction, Indonesian Literature, Family, Slice Of Life, Contemporary;Kumpulan cerita pendek dan novelet karya Maria Antonia Rahartati Bambang Haryo ini membawa pembaca jauh ke masa lalu, suasana kota Jakarta, Yogya, dan keindahan tempat-tempat di Eropa, khususnya Prancis dan Belgia. Pengarang sengaja menyuguhkan romantisnya nuansa masa lalu tanpa harus terkesan jadul.;2018_Jeruk_Kristal.jpg;TRUE;7619;1885;putih;4476;2442;216;22937;#e5e1d2;oranye;2139;2291;10752;2416;#f1d68c;abu;2066;2875;273;11768;#757469;oranye;867;1101;10273;13595;#876551;abu;452;14045;1876;8475;#524e54;putih;2442
fiksi;https://www.goodreads.com/book/show/30137491-annoying-boy;Annoying Boy: Apakah aku salah mengenalmu?;Inesia Pratiwi;;2016;Bintang Media;378;301;18;Young Adult, Romance;"Menjadi pacar cowok populer yang pintar, tampan, disukai banyak guru, dikelilingi cewek cantik, dan tajir seperti Asyraf sudah pasti menjadi impian kebanyakan siswi di SMA Merpati. Tapi tidak dengan Veera. Cewek yang menjabat sebagai ketua kelas X-5 itu justru merasa dunianya akan berakhir ketika Asyraf dengan tiba-tiba mengakuinya sebagai pacar di depan anak satu sekolah. Jika saja Asyraf murah senyum, mudah bergaul, dan hangat kepada semua orang, sudah pasti Veera akan dengan senang hati menerimanya sebagai pacar.
Sayangnya, cowok itu begitu dingin dan menjadi sumber masalah di hidup Veera. Namun di balik kesialan yang setiap hari Veera dapat dari Asyraf, justru ada setitik rasa yang muncul di hatinya untuk cowok yang kini mulai menunjukkan sisi hangatnya pada Veera.";2016_Annoying_Boy_Apakah_aku_salah_mengenalmu.jpg;TRUE;7345;2328;putih;4445;8462;159;24607;#e8f6f3;hijau;2042;3551;3193;864;#54564c;kuning;1586;3011;952;23862;#eeee95;oranye;1034;2117;18041;19183;#bf9738;hitam;893;12202;13432;294;#0f0e1d;putih;8462
fiksi;https://www.goodreads.com/book/show/15844617-hanami;Hanami;Fenny Wong;;2012;Gagas Media;36;301;44;Romance, Indonesian Literature, Novels, Young Adult, Family, Japan;"Kepada Sakura
Kau adalah hangat. Padamu aku temukan dunia yang ramai dan selalu bahagia. Kau adalah rumah. Tempat aku menitipkan tawa kanak-kanakku, juga menyimpan mimpi tentang sebuah masa depan.
Suatu hari, mungkin rumahku tidak lagi kau. Tidak bisa dan tidak mungkin. Kau hanyalah rumah tempat aku menyimpan berpuluh-puluh frame yang tidak akan lapuk karena waktu. Tempat aku selalu kembali meski mungkin kau tidak lagi berada di sana.
| Keigo
Kau datang menjelma sepi. Lalu, pergi meninggalkanku dalam gigil. Gadis polos dalam kamuflase musim semi, aku membencimu. Tak ada kau dan aku dalam cerita masa depan. Itulah mengapa aku memilih menjauh.
Namun, kau tahu, hingga mana pun jauh mengantar langkahku, ternyata tak pernah ada yang menamai rindu milikku, sesempurna kau menamainya. Dan, membuat";2012_Hanami.jpg;TRUE;7509;3687;putih;3629;202;304;2409;#f0e7d4;oranye;3026;1642;8738;20085;#c8a884;oranye;175;1911;16253;1563;#9c7839;oranye;1176;1232;20024;636;#3f210e;merah;419;16824;10744;20292;#ca7597;putih;202
fiksi;https://www.goodreads.com/book/show/58940958-resepsi;Resepsi;Smita Diastri;;2021;Gramedia Pustaka Utama;339;301;78;Romance, Fiction, Novels, Young Adult;"Menerima undangan resepsi adalah perkara memilih gaun yang pas, sepatu yang cakep, dan ""plus one"" yang tepat. Urusan-urusan itu tidak pernah jadi hal yang sulit untuk Resi.
Namun, kali ini yang datang adalah undangan resepsi dari Ranu, si mantan pacar yang sudah 12 tahun ""on-off"" dengan Resi! Sampai enam bulan lalu, Resi masih yakin bahwa suatu hari di undangan resepsi itu akan tertulis namanya dengan Ranu. Mereka masih saling sayang kok! Semesta juga selalu menghadirkan kebetulan-kebetulan yang menghubungkan Resi kembali dengan Ranu.
Itu pertanda mereka berjodoh, kan?
Lalu kenapa undangan hijau toska yang mendarat di meja kerja Resi menuliskan nama berbeda? Bukan Resi & Ranu, melainkan Amelia & Ranu.
Apa yang salah? Resi coba memikir-mikirkan lagi 12 tahun ke belakang. Meski begitu, waktu";2021_Resepsi.jpg;TRUE;8037;3919;biru;459;8764;8569;19925;#85c7c0;biru;1501;9925;13492;14809;#467d94;oranye;1482;1457;11142;23533;#ebb485;putih;1347;4662;2663;2270;#d7e3cc;oranye;1081;1313;18732;23875;#ee8b3f;biru;8764
fiksi;https://www.goodreads.com/book/show/9756741-empat-musim-cinta;Empat Musim Cinta;Adhitya Mulya;;2010;Gagas Media;306;301;41;Indonesian Literature, Fiction, Anthologies, Novels, Romance;"Ketika bangun di pagi hari, aku memikirkan dirimu. Ketika bersiap-siap tidur, aku memikirkanmu juga. Dan di antara rentang waktu itu, aku memikirkan kita...
Bersiap-siaplah dibuai oleh 16 buah cerita manis karya 8 orang penulis berbakat. Bebaskan dirimu untuk tersipu-sipu, tergelak, bahkan mungkin sampai menangis. Kenapa tidak? Tak ada yang salah atau benar. Karena cinta yang membuatmu begitu....
Ini Musim Cinta!";2010_Empat_Musim_Cinta.jpg;TRUE;9288;3802;merah;4393;17121;10004;24743;#f796b3;merah;314;17289;6327;24769;#f7baca;merah;1681;16856;1409;24079;#f06ca1;merah;455;17404;11827;13114;#834653;merah;332;375;12147;11958;#77443f;merah;17121
fiksi;https://www.goodreads.com/book/show/1627682.Candi_Murca;Candi Murca: Ken Arok, Hantu Padang Karautan;Langit Kresna Hariadi;;2007;Langit Kresna Hariadi Production;383;300;24;Novels, Fiction;"Apa yang terjadi bila di tahun 2011 ditemukan jejak bayangan sebuah candi dengan ukuran jauh lebih besar dari Borobudur ? Berpikir macam itu identik dengan ide tentang apa yang terjadi jika bumi ini didatangi sebuah pesawat angkasa luar yang besarnya jauh lebih besar dari sebuah kota (Film The Independent Day)
Demikianlah candi itu dibuat pada zaman Mataram tepatnya di masa pemerintahan Rakai Walaing Pu Kumbhayoni. Candi yang sangat besar itu terpaksa dihilangkan dari pandangan mata karena ada pihak-pihak tertentu yang berupaya menghancurkannya, tak ada pilihan lain untuk melindunginya maka ia harus dimurcakan dan hanya dalam bulan purnama tertentu tampak bayangannya, yang hanya lamat-lamat berada di antara ada dan tiada.
Uwwara Kenya perempuan dari masa silam itu, ia memiliki wajah yang a";2007_Candi_Murca_Ken_Arok,_Hantu_Padang_Karautan.jpg;TRUE;4904;5548;kuning;2774;2798;20419;6724;#433e0d;oranye;2364;1492;20315;14551;#91531e;hijau;2093;3556;3613;6308;#3e3f36;oranye;1859;1515;14338;22289;#dea062;abu;911;3183;2874;1897;#bcbda8;kuning;2798
fiksi;https://www.goodreads.com/book/show/145627262-23;23:59;Brian Khrisna;;2023;mediakita;372;300;64;Fiction, Romance;"Tidak ada yang lebih menyakitkan ketimbang hubungan yang berakhir dengan penuh tanda tanya. Ketika kamu harus dipaksa ikhlas atas perpisahan yang terjadi tanpa kamu tahu apa yang salah dari hubunganmu kemarin. Dia pergi dan menghilang, tanpa mau memberitahumu alasan yang sebenarnya. Lalu, kamu akan dipaksa melewati hari demi hari dengan terus menyalahkan diri sendiri.
Apa kurangku?
Apakah dia tidak bahagia bersamaku?
Apa yang selama ini dia cari dan tak dia temukan di diriku?
Apakah selama ini aku tak cukup mampu untuk membuatnya bahagia?
Itulah perasaan yang selama ini Ami derita. Seorang gadis cantik bertubuh mungil yang dipaksa harus merelakan hubungannya bersama Raga berakhir, tanpa ada sedikit pun penjelasan yang dia dapatkan. Trauma, Depresi, kantung mata, rambut rontok, dan segala m";2023_2359.jpg;TRUE;7232;2808;oranye;3433;1672;3072;22169;#ddd1c3;oranye;2675;1588;16192;21371;#d5924f;hijau;1944;6436;3126;10757;#5e6b60;biru;1142;10109;3636;16414;#8d9ca4;kuning;806;2944;9349;14234;#8e8c5a;oranye;1672
fiksi;https://www.goodreads.com/book/show/7737606-pukat;Pukat;Tere Liye;;2010;Penerbit Republika;425;3998;266;Novels, Fiction, Indonesian Literature, Slice Of Life, Drama, Childrens, Family;"""Jangan pernah membenci Mamak kau, jangan sekali-kali. Karena jika kau tahu sedikit saja apa yang telah ia lakukan demi kau, Amelia, Burlian dan Ayuk Eli, maka yang kau tahu itu sejatinya bahkan belum sepersepuluh dari pengorbanan, rasa cinta serta rasa sayangnya kepada kalian...""
Meski dibesarkan dalam kesederhanaan, keterbatasan, berbaur dengan kepolosan dan kenakalan. Mamak selalu menanamkan arti kerja-keras, kejujuran, harga diri serta perangai tidak tercela. Dan di sini, kasih sayang keluarga adalah segalanya. Selamat datang di dunia anak-anak yang tidak pernah kalian bayangkan.";2010_Pukat.jpg;TRUE;8334;5614;oranye;3304;1102;14048;22718;#e39466;merah;2979;467;20248;20309;#cb402a;oranye;2383;2044;525;24104;#f1e1c0;hijau;834;475;14525;13651;#5c883b;merah;50;17715;2349;16293;#a20d1c;oranye;1102
fiksi;https://www.goodreads.com/book/show/55817473-perempuan-yang-menangis-kepada-bulan-hitam;Perempuan yang Menangis kepada Bulan Hitam;Dian Purnomo;;2020;Gramedia Pustaka Utama;459;3887;1044;Fiction, Feminism, Indonesian Literature, Novels, Contemporary, Womens, Adult;"Magi Diela diculik dan dijinakkan seperti binatang. Sirna sudah impiannya membangun Sumba. Kini dia harus melawan orangtua, seisi kampung, dan adat yang ingin merenggut kemerdekaannya sebagai perempuan. Ketika budaya memenjarakan hati Magi yang meronta, dia harus memilih sendiri nerakanya: meninggalkan orangtua dan tanah kelahirannya, menyerahkan diri kepada si mata keranjang, atau mencurangi kematiannya sendiri.
Perempuan yang Menangis kepada Bulan Hitam ditulis berdasarkan pengalaman banyak perempuan korban kawin tangkap di Sumba. Tradisi kawin tangkap menggedor hati Dian Purnomo untuk menyuarakan jerit perempuan yang seolah tak terdengar bahkan oleh Tuhan sekalipun.";2020_Perempuan_yang_Menangis_kepada_Bulan_Hitam.jpg;TRUE;7143;3572;merah;5167;1572;6042;23468;#eab3dd;oranye;1601;1222;10548;20707;#cf9c7a;ungu;1484;1383;18622;13506;#602587;merah;1018;16155;8162;5317;#35242f;hitam;729;1642;9708;3028;#1e1913;merah;1572
fiksi;https://www.goodreads.com/book/show/31604219-garis-waktu;Garis Waktu;Fiersa Besari;;2016;Media Kita;415;3875;310;Romance, Fiction, Novels, Indonesian Literature, Poetry, Inspirational, Collections;"Pada sebuah garis waktu yang merangkak maju, akan ada saatnya kau bertemu dengan satu orang yang mengubah hidupmu untuk selamanya. Kemudian, satu orang tersebut akan menjadi bagian terbesar dalam agendamu. Dan hatimu takkan memberikan pilihan apa pun kecuali jatuh cinta, biarpun logika terus berkata bahwa risiko dari jatuh cinta adalah terjerembab di dasar nestapa.
Pada sebuah garis waktu yang merangkak maju, akan ada saatnya kau terluka dan kehilangan pegangan. Yang paling menggiurkan setelahnya adalah berbaring, menikmati kepedihan dan membiarkan garis waktu menyeretmu yang niat-tak niat menjalani hidup. Lantas, mau sampai kapan? Sampai segalanya terlambat untuk dibenahi? Sampai cahayamu benar-benar padam? Sadarkah bahwa Tuhan mengujimu karena Dia percaya dirimu lebih kuat dari yang kau ";2016_Garis_Waktu.jpg;TRUE;9507;0;putih;8848;0;0;25411;#fefefe;putih;427;6;0;21839;#dadada;abu;378;342;14;1625;#a2a2a2;hitam;187;0;0;2317;#171717;abu;16;0;0;10578;#696969;putih;0
fiksi;https://www.goodreads.com/book/show/15738705-twivortiare;Twivortiare;Ika Natassa;;2012;Gramedia Pustaka Utama;385;3844;383;Romance, Fiction, Novels, Indonesian Literature, Adult, Contemporary Romance, Contemporary;"“Commitment is a funny thing, you know? It’s almost like getting a tattoo. You think and you think and you think and you think before you get one. And once you get one, it sticks to you hard and deep.”
Do busy bankers tweet? Yes, they do. Empat tahun setelah Divortiare, Alexandra membuka kembali hidupnya kepada publik melalui akun Twitter-nya @alexandrarheaw. Lembar demi lembar buku ini adalah hasil “mengintip” kehidupannya sehari-hari, pemikirannya yang witty dan sangat jujur, spontan, chaotic, dan terkadang menusuk, yang akhirnya akan bisa menjawab pertanyaan: “Dapatkah kita mencintai dan membenci seseorang sedemikian rupa pada saat bersamaan?”
Twivortiare adalah kisah klasik tentang cinta dan luka, terangkai dalam tweets, mentions, dan DM yang lahir lewat ujung-ujung jemari karakter-kar";2012_Twivortiare.jpg;TRUE;9139;2135;putih;5925;179;66;25394;#fdfdfd;oranye;3004;178;15318;20715;#cf9953;biru;461;10631;15091;18358;#4b7eb7;putih;381;9834;136;23863;#e2ebee;abu;229;4028;2408;1222;#767a6f;putih;179
fiksi;https://www.goodreads.com/book/show/12524593-celebrity-wedding;Celebrity Wedding;AliaZalea;;2011;Gramedia Pustaka Utama;39;3792;333;Romance, Indonesian Literature, Novels, Fiction, Adult, Contemporary Romance, Chick Lit;"Semua bermula dari Inara bosan dengan perlakuan keluarganya yang terlalu protektif, selalu mengatur kehidupannya, sehingga dia ingin menunjukkan pada keluarganya bahwa dia bisa mengambil keputusan sebagai wanita dewasa.
Kemudian ada Revel yang betul-betul terdesak mendapatkan istri untuk menyelamatkan karier musik dan image-nya di mata masyarakat. Bukan dia yang menghamili Luna, kekasihnya, dan tak mau bertanggung jawab. Dia harus menikah dan pilihannya jatuh pada Inara, akuntan publik yang bekerja padanya.
Pernikahan ini akan jadi pernikahan di atas kertas yang menguntungkan mereka berdua. Awalnya semua lancar, sampai Inara dan Revel mendapati bahwa pernikahan ini mulai terasa lebih nyata daripada yang mereka bayangkan. Mampukah keduanya menepati janji masing-masing untuk mengakhiri sandi";2011_Celebrity_Wedding.jpg;TRUE;6467;5006;merah;3421;17434;20993;15808;#9e1d36;putih;2987;3404;988;23709;#ecede5;biru;2043;12106;16787;9185;#211f5b;kuning;867;2772;5293;13971;#8b886f;merah;683;31;20498;13437;#861b1b;merah;17434
